Date,Ticker,Open,Close
2017-10-13,AAPL,37.23840889548278,37.30018615722656
2017-10-16,AAPL,37.51639673225085,37.9868392944336
2017-10-17,AAPL,37.96307620825499,38.12701797485352
2017-10-18,AAPL,38.115138616113086,37.95832443237305
2017-10-19,AAPL,37.24315722456922,37.06020736694336
2017-10-20,AAPL,37.20990144628659,37.12436676025391
2017-10-23,AAPL,37.2764198288524,37.105350494384766
2017-10-24,AAPL,37.13386490677948,37.32632064819336
2017-10-25,AAPL,37.2811820101966,37.162384033203125
2017-10-26,AAPL,37.35720186162923,37.39997100830078
2017-10-27,AAPL,37.846642744017565,38.74000549316406
2017-10-30,AAPL,38.93959499690013,39.61199188232422
2017-10-31,AAPL,39.89235262479032,40.163211822509766
2017-11-01,AAPL,40.36042447038684,39.65238952636719
2017-11-02,AAPL,39.58347321178917,39.94224166870117
2017-11-03,AAPL,41.34168435801631,40.98529052734375
2017-11-06,AAPL,40.95440722858985,41.40108871459961
2017-11-07,AAPL,41.32030287101029,41.53413772583008
2017-11-08,AAPL,41.49849564177651,41.87389755249024
2017-11-09,AAPL,41.6054259622142,41.78837585449219
2017-11-10,AAPL,41.75499261988117,41.65007400512695
2017-11-13,AAPL,41.37108628991191,41.483158111572266
2017-11-14,AAPL,41.26139385606609,40.85602951049805
2017-11-15,AAPL,40.52935909074035,40.317138671875
2017-11-16,AAPL,40.8178818555589,40.79880905151367
2017-11-17,AAPL,40.7844898119175,40.57226943969727
2017-11-20,AAPL,40.60565339257943,40.531734466552734
2017-11-21,AAPL,40.72249792804087,41.28524017333984
2017-11-22,AAPL,41.33770148091783,41.71922302246094
2017-11-24,AAPL,41.75260306276705,41.72160339355469
2017-11-27,AAPL,41.74068199004043,41.51176834106445
2017-11-28,AAPL,41.56183956642624,41.26854705810547
2017-11-29,AAPL,41.16363746424503,40.41251754760742
2017-11-30,AAPL,40.63903979051924,40.97764205932617
2017-12-01,AAPL,40.52457262056126,40.786869049072266
2017-12-04,AAPL,41.12785963344325,40.48881530761719
2017-12-05,AAPL,40.3123630608582,40.45066452026367
2017-12-06,AAPL,39.94037969476824,40.300437927246094
2017-12-07,AAPL,40.30521801201655,40.37437057495117
2017-12-08,AAPL,40.653350405128855,40.38628387451172
2017-12-11,AAPL,40.34574998626873,41.17317199707031
2017-12-12,AAPL,41.04917343469228,40.941871643066406
2017-12-13,AAPL,41.13263561672496,41.07779312133789
2017-12-14,AAPL,41.10878382203816,41.06586456298828
2017-12-15,AAPL,41.40208596267816,41.483158111572266
2017-12-18,AAPL,41.700148426066974,42.067359924316406
2017-12-19,AAPL,41.73590997453761,41.61906814575195
2017-12-20,AAPL,41.69776002484412,41.573768615722656
2017-12-21,AAPL,41.53084297660728,41.73114013671875
2017-12-22,AAPL,41.6524511870052,41.73114013671875
2017-12-26,AAPL,40.727270625663614,40.67242813110352
2017-12-27,AAPL,40.56035566141591,40.67958068847656
2017-12-28,AAPL,40.77496423665607,40.79404067993164
2017-12-29,AAPL,40.66050790848671,40.3529052734375
2018-01-02,AAPL,40.5746546525707,41.07539749145508
2018-01-03,AAPL,41.13978448738823,41.0682487487793
2018-01-04,AAPL,41.142172288867215,41.25901412963867
2018-01-05,AAPL,41.35677448003287,41.72875595092773
2018-01-08,AAPL,41.57376861572265,41.573768615722656
2018-01-09,AAPL,41.62145954948717,41.56900024414063
2018-01-10,AAPL,41.29000601056309,41.559452056884766
2018-01-11,AAPL,41.63098588066457,41.79551696777344
2018-01-12,AAPL,42.010125227019365,42.22711563110352
2018-01-16,AAPL,42.42025972893892,42.01251220703125
2018-01-17,AAPL,42.00297882946913,42.7064094543457
2018-01-18,AAPL,42.77078607912881,42.74455642700195
2018-01-19,AAPL,42.58955709281447,42.55379104614258
2018-01-22,AAPL,42.27719370016596,42.205657958984375
2018-01-23,AAPL,42.27719786325574,42.2151985168457
2018-01-24,AAPL,42.26526990657999,41.54276657104492
2018-01-25,AAPL,41.61192594248897,40.80119705200195
2018-01-26,AAPL,41.01340631146809,40.89656448364258
2018-01-29,AAPL,40.57464950092464,40.0500602722168
2018-01-30,AAPL,39.470641918697815,39.81401062011719
2018-01-31,AAPL,39.79016695168483,39.92369842529297
2018-02-01,AAPL,39.861694067928994,40.00714874267578
2018-02-02,AAPL,39.5827039201683,38.2712287902832
2018-02-05,AAPL,37.93740297018567,37.31504821777344
2018-02-06,AAPL,36.91922201841887,38.87451171875
2018-02-07,AAPL,38.888814776555336,38.04231643676758
2018-02-08,AAPL,38.22115458210887,36.99552154541016
2018-02-09,AAPL,37.60605576067879,37.448036193847656
2018-02-12,AAPL,37.94842495983678,38.95639419555664
2018-02-13,AAPL,38.774426415957066,39.34664535522461
2018-02-14,AAPL,39.03539907594632,40.07209777832031
2018-02-15,AAPL,40.65149808541703,41.41765213012695
2018-02-16,AAPL,41.26681549433443,41.283573150634766
2018-02-20,AAPL,41.1926018930526,41.144718170166016
2018-02-21,AAPL,41.37933998559437,40.95795822143555
2018-02-22,AAPL,41.132740099042095,41.30033493041992
2018-02-23,AAPL,41.580457353968434,42.01860046386719
2018-02-26,AAPL,42.22211069368178,42.849395751953125
2018-02-27,AAPL,42.88052453951956,42.71053314208984
2018-02-28,AAPL,42.91882665738289,42.6458854675293
2018-03-01,AAPL,42.746444559979054,41.89889144897461
2018-03-02,AAPL,41.37216035623857,42.18859100341797
2018-03-05,AAPL,41.94916678616365,42.33463668823242
2018-03-06,AAPL,42.59561385138205,42.29872894287109
2018-03-07,AAPL,41.88452358630376,41.90607070922852
2018-03-08,AAPL,42.013807149593546,42.36336517333984
2018-03-09,AAPL,42.6075867094516,43.091217041015625
2018-03-12,AAPL,43.165432990729705,43.507808685302734
2018-03-13,AAPL,43.71610651941088,43.08882141113281
2018-03-14,AAPL,43.17262248220608,42.72250747680664
2018-03-15,AAPL,42.73687330916981,42.77278518676758
2018-03-16,AAPL,42.77278176934069,42.6219482421875
2018-03-19,AAPL,42.45435231977066,41.97071838378906
2018-03-20,AAPL,41.95635604858399,41.956356048583984
2018-03-21,AAPL,41.90847104099161,41.00585174560547
2018-03-22,AAPL,40.70177526990027,40.42644119262695
2018-03-23,AAPL,40.31630510453279,39.49029922485352
2018-03-26,AAPL,40.239702486536366,41.36498641967773
2018-03-27,AAPL,41.58285035472275,40.30433654785156
2018-03-28,AAPL,40.04336874737236,39.859012603759766
2018-03-29,AAPL,40.17744757305925,40.17026519775391
2018-04-02,AAPL,39.89731940229305,39.90689468383789
2018-04-03,AAPL,40.136740404705215,40.31630706787109
2018-04-04,AAPL,39.47594280776487,41.08725357055664
2018-04-05,AAPL,41.31948868263754,41.372161865234375
2018-04-06,AAPL,40.93401793615534,40.31391525268555
2018-04-09,AAPL,40.67305140407336,40.71375274658203
2018-04-10,AAPL,41.420048613224886,41.47990417480469
2018-04-11,AAPL,41.23569612626626,41.28597640991211
2018-04-12,AAPL,41.51821593318645,41.6929931640625
2018-04-13,AAPL,41.84621180036868,41.8342399597168
2018-04-16,AAPL,41.906073048987686,42.09521865844727
2018-04-17,AAPL,42.25563643722055,42.67462539672852
2018-04-18,AAPL,42.57166741762699,42.57884979248047
2018-04-19,AAPL,41.60200515902667,41.372161865234375
2018-04-20,AAPL,40.84543317492202,39.67705154418945
2018-04-23,AAPL,39.94280658584746,39.56212615966797
2018-04-24,AAPL,39.66508102578176,39.01145935058594
2018-04-25,AAPL,38.93484147333776,39.18144607543945
2018-04-26,AAPL,39.29398081178617,39.31792449951172
2018-04-27,AAPL,39.26524562776302,38.86301803588867
2018-04-30,AAPL,38.817524562294274,39.56691360473633
2018-05-01,AAPL,39.84225502508743,40.48630142211914
2018-05-02,AAPL,41.95395931537578,42.27478790283203
2018-05-03,AAPL,42.10957953599154,42.35139465332031
2018-05-04,AAPL,42.67700516261363,44.01298141479492
2018-05-07,AAPL,44.33620671265713,44.3314208984375
2018-05-08,AAPL,44.290715303890266,44.54450225830078
2018-05-09,AAPL,44.66421905468399,44.85815048217773
2018-05-10,AAPL,44.94912962872719,45.49979782104492
2018-05-11,AAPL,45.54305716852632,45.32674407958984
2018-05-14,AAPL,45.42769409909732,45.22099685668945
2018-05-15,AAPL,44.89172175881682,44.81000518798828
2018-05-16,AAPL,44.72108500953581,45.22821044921875
2018-05-17,AAPL,45.18494730581072,44.94219970703125
2018-05-18,AAPL,44.99026799929452,44.77876281738281
2018-05-21,AAPL,45.18495403577597,45.09602737426758
2018-05-22,AAPL,45.27628453504149,44.98306274414063
2018-05-23,AAPL,44.788379855878254,45.2714729309082
2018-05-24,AAPL,45.37001353578952,45.22099685668945
2018-05-25,AAPL,45.2402222619794,45.324344635009766
2018-05-29,AAPL,45.0888146628251,45.16091537475586
2018-05-30,AAPL,45.11764221559093,45.06476593017578
2018-05-31,AAPL,44.99747916241262,44.91335678100586
2018-06-01,AAPL,45.18255405026427,45.723331451416016
2018-06-04,AAPL,46.05981014892659,46.10547637939453
2018-06-05,AAPL,46.40350869558947,46.46118927001953
2018-06-06,AAPL,46.53809274545233,46.62221145629883
2018-06-07,AAPL,46.66067515328869,46.49724197387695
2018-06-08,AAPL,45.94684357226428,46.07422637939453
2018-06-11,AAPL,45.99010569857533,45.96126174926758
2018-06-12,AAPL,45.99971574207846,46.213623046875
2018-06-13,AAPL,46.24727203972363,45.83387756347656
2018-06-14,AAPL,46.03818072324614,45.8579216003418
2018-06-15,AAPL,45.67284869748028,45.386837005615234
2018-06-18,AAPL,45.15610336880132,45.36280059814453
2018-06-19,AAPL,44.497554757498754,44.62974548339844
2018-06-20,AAPL,44.78837439445678,44.82442474365234
2018-06-21,AAPL,45.004687278756414,44.57447052001953
2018-06-22,AAPL,44.73309306084881,44.44467926025391
2018-06-25,AAPL,44.07936110648839,43.78373718261719
2018-06-26,AAPL,43.9808137556617,44.326908111572266
2018-06-27,AAPL,44.519187842279536,44.262020111083984
2018-06-28,AAPL,44.24759758868621,44.58407974243164
2018-06-29,AAPL,44.773950862985714,44.4903450012207
2018-07-02,AAPL,44.180308151181805,44.98786544799805
2018-07-03,AAPL,45.134477757119726,44.20434188842773
2018-07-05,AAPL,44.52640274351897,44.56005096435547
2018-07-06,AAPL,44.56486027201922,45.17774200439453
2018-07-09,AAPL,45.54545732771352,45.80503082275391
2018-07-10,AAPL,45.83628418617103,45.749759674072266
2018-07-11,AAPL,45.30512570389568,45.15611267089844
2018-07-12,AAPL,45.55267834519133,45.9131965637207
2018-07-13,AAPL,45.925215600334106,45.98530197143555
2018-07-16,AAPL,46.030953037492125,45.88434219360352
2018-07-17,AAPL,45.605554503168,46.01414108276367
2018-07-18,AAPL,46.09345389225419,45.76177597045898
2018-07-19,AAPL,45.59113170751303,46.117488861083984
2018-07-20,AAPL,46.09344676098743,46.0117301940918
2018-07-23,AAPL,45.82907384500169,46.05259704589844
2018-07-24,AAPL,46.254482239454624,46.38667297363281
2018-07-25,AAPL,46.4010901718383,46.824100494384766
2018-07-26,AAPL,46.77363076745631,46.677494049072266
2018-07-27,AAPL,46.86496412645856,45.90117645263672
2018-07-30,AAPL,46.12229376992087,45.64400863647461
2018-07-31,AAPL,45.737742105452135,45.73533630371094
2018-08-01,AAPL,47.859997397295615,48.42961502075195
2018-08-02,AAPL,48.20849334716571,49.845245361328125
2018-08-03,AAPL,49.7587191122761,49.98945236206055
2018-08-06,AAPL,49.991848258438495,50.249019622802734
2018-08-07,AAPL,50.30911153219314,49.77794647216797
2018-08-08,AAPL,49.52318589470323,49.81159973144531
2018-08-09,AAPL,50.3595845953098,50.20336151123047
2018-08-10,AAPL,50.01281998291504,50.0538215637207
2018-08-13,AAPL,50.483145278306274,50.37702178955078
2018-08-14,AAPL,50.68815203744105,50.589263916015625
2018-08-15,AAPL,50.46142248189125,50.70743560791016
2018-08-16,AAPL,51.07163842332767,51.4503059387207
2018-08-17,AAPL,51.479251944600975,52.4777717590332
2018-08-20,AAPL,52.60319463351698,51.96645736694336
2018-08-21,AAPL,52.2896328412682,51.86513900756836
2018-08-22,AAPL,51.63843311765435,51.86756134033203
2018-08-23,AAPL,51.77108897844601,51.97369003295898
2018-08-24,AAPL,52.2414002617,52.1352767944336
2018-08-27,AAPL,52.37406099613408,52.56460189819336
2018-08-28,AAPL,52.82266558070868,52.98908615112305
2018-08-29,AAPL,53.09762212012767,53.78018569946289
2018-08-30,AAPL,53.84530504050634,54.27462005615234
2018-08-31,AAPL,54.63158082592277,54.90171432495117
2018-09-04,AAPL,55.08984564850011,55.07778549194336
2018-09-05,AAPL,55.22973624688725,54.71841430664063
2018-09-06,AAPL,54.56404491702079,53.80912780761719
2018-09-07,AAPL,53.50764289928127,53.3749885559082
2018-09-10,AAPL,53.290565562945694,52.658653259277344
2018-09-11,AAPL,52.58148523524504,53.990028381347656
2018-09-12,AAPL,54.25291693282564,53.31951904296875
2018-09-13,AAPL,53.91042577621878,54.607460021972656
2018-09-14,AAPL,54.44827288999042,53.98760223388672
2018-09-17,AAPL,53.579996849212094,52.55012512207031
2018-09-18,AAPL,52.5284175421492,52.63695526123047
2018-09-19,AAPL,52.69966774382619,52.66831207275391
2018-09-20,AAPL,53.11933098949081,53.06867980957031
2018-09-21,AAPL,53.249561498067,52.49705505371094
2018-09-24,AAPL,52.2944691087055,53.251983642578125
2018-09-25,AAPL,53.00114139178092,53.58964157104492
2018-09-26,AAPL,53.30263231766138,53.162742614746094
2018-09-27,AAPL,53.9827887462212,54.25532913208008
2018-09-28,AAPL,54.21673372841337,54.44586563110352
2018-10-01,AAPL,54.97889005215061,54.81246948242188
2018-10-02,AAPL,54.81006283968409,55.29967498779297
2018-10-03,AAPL,55.48538604067855,55.97258758544922
2018-10-04,AAPL,55.661450755883074,54.9885368347168
2018-10-05,AAPL,54.98130255884238,54.09613800048828
2018-10-08,AAPL,53.5944727209256,53.9707260131836
2018-10-09,AAPL,53.939376759886734,54.71841430664063
2018-10-10,AAPL,54.37833713656436,52.18352127075195
2018-10-11,AAPL,51.73973193785893,51.72284698486328
2018-10-12,AAPL,53.16274548603426,53.57035446166992
2018-10-15,AAPL,53.34122595074732,52.42470932006836
2018-10-16,AAPL,52.803374885110834,53.58000183105469
2018-10-17,AAPL,53.61617658029366,53.34845733642578
2018-10-18,AAPL,52.54529862810481,52.10151290893555
2018-10-19,AAPL,52.59353786914054,52.89502334594727
2018-10-22,AAPL,53.01079758287244,53.21821975708008
2018-10-23,AAPL,52.0556847354413,53.71988296508789
2018-10-24,AAPL,53.68853977953997,51.87721252441406
2018-10-25,AAPL,52.509131209534914,53.013214111328125
2018-10-26,AAPL,52.072574555012245,52.16905212402344
2018-10-29,AAPL,52.86607377814628,51.18981552124024
2018-10-30,AAPL,50.9269269163609,51.44548416137695
2018-10-31,AAPL,52.30893563021191,52.7864875793457
2018-11-01,AAPL,52.83232266734768,53.59688949584961
2018-11-02,AAPL,50.54102501133508,50.04176330566406
2018-11-05,AAPL,49.274788379706656,48.62116622924805
2018-11-06,AAPL,48.7007574207806,49.14695739746094
2018-11-07,AAPL,49.67757201981383,50.63750076293945
2018-11-08,AAPL,50.82144530281362,50.46082305908203
2018-11-09,AAPL,49.74924673936917,49.48785400390625
2018-11-12,AAPL,48.16395821259123,46.99495315551758
2018-11-13,AAPL,46.380201570380784,46.52541732788086
2018-11-14,AAPL,46.92960342591852,45.2111930847168
2018-11-15,AAPL,45.59601864607262,46.32695007324219
2018-11-16,AAPL,46.10669938742501,46.84004974365234
2018-11-19,AAPL,45.98568053862392,44.98367691040039
2018-11-20,AAPL,43.170871174275504,42.834449768066406
2018-11-21,AAPL,43.50003641332539,42.78604888916016
2018-11-23,AAPL,42.34071081984423,41.6993293762207
2018-11-26,AAPL,42.17129484353711,42.26326370239258
2018-11-27,AAPL,41.510550816375286,42.171295166015625
2018-11-28,AAPL,42.773944911166936,43.79289245605469
2018-11-29,AAPL,44.20919140865643,43.45647811889648
2018-11-30,AAPL,43.63557551258732,43.22170639038086
2018-12-03,AAPL,44.64485224330053,44.73198318481445
2018-12-04,AAPL,43.79531699960221,42.7642707824707
2018-12-06,AAPL,41.571061517801496,42.28747177124024
2018-12-07,AAPL,41.98977068194927,40.77962112426758
2018-12-10,AAPL,39.93493962072194,41.04827880859375
2018-12-11,AAPL,41.5468613342534,40.81351089477539
2018-12-12,AAPL,41.241901141196216,40.92726516723633
2018-12-13,AAPL,41.26368736499113,41.37501907348633
2018-12-14,AAPL,40.90306344080539,40.051116943359375
2018-12-17,AAPL,40.04385439708162,39.67839050292969
2018-12-18,AAPL,40.02691506128444,40.19391632080078
2018-12-19,AAPL,40.17697013501501,38.9401969909668
2018-12-20,AAPL,38.82160268333794,37.957557678222656
2018-12-21,AAPL,37.96481929062542,36.48117446899414
2018-12-24,AAPL,35.856728065124656,35.53725051879883
2018-12-26,AAPL,35.89304016720387,38.03984451293945
2018-12-27,AAPL,37.71793626210452,37.792964935302734
2018-12-28,AAPL,38.11971502162044,37.81233596801758
2018-12-31,AAPL,38.3690050620577,38.17780303955078
2019-01-02,AAPL,37.48801647490714,38.22136688232422
2019-01-03,AAPL,34.84746994644382,34.41423797607422
2019-01-04,AAPL,34.98058363010904,35.88335418701172
2019-01-07,AAPL,35.98984611648209,35.80348205566406
2019-01-08,AAPL,36.197999085610114,36.48601531982422
2019-01-09,AAPL,36.61670837588513,37.10560989379883
2019-01-10,AAPL,36.90956536064464,37.22420501708984
2019-01-11,AAPL,37.00153841693099,36.85873794555664
2019-01-14,AAPL,36.510216051411504,36.30448913574219
2019-01-15,AAPL,36.3698314598499,37.04751586914063
2019-01-16,AAPL,37.04993866546103,37.50011444091797
2019-01-17,AAPL,37.32101536985165,37.72278594970703
2019-01-18,AAPL,38.11971775620111,37.95513916015625
2019-01-22,AAPL,37.855904653797786,37.10319137573242
2019-01-23,AAPL,37.308912157097474,37.25324630737305
2019-01-24,AAPL,37.29923275402749,36.957969665527344
2019-01-25,AAPL,37.63081589537783,38.18264389038086
2019-01-28,AAPL,37.70583941644047,37.82927703857422
2019-01-29,AAPL,37.81718751171439,37.437198638916016
2019-01-30,AAPL,39.511381631178864,39.99544143676758
2019-01-31,AAPL,40.203592203582026,40.28346252441406
2019-02-01,AAPL,40.40931204078419,40.30281829833984
2019-02-04,AAPL,40.51823764928501,41.4476318359375
2019-02-05,AAPL,41.83730637476031,42.15678405761719
2019-02-06,AAPL,42.2705246278268,42.171295166015625
2019-02-07,AAPL,41.72596221695364,41.37260055541992
2019-02-08,AAPL,41.076051407561664,41.42120742797852
2019-02-11,AAPL,41.57677123600608,41.18299865722656
2019-02-12,AAPL,41.34586549810495,41.53788757324219
2019-02-13,AAPL,41.65941689871849,41.36530303955078
2019-02-14,AAPL,41.25106708556371,41.51601028442383
2019-02-15,AAPL,41.62538422297423,41.42363739013672
2019-02-19,AAPL,41.251064115433465,41.54760360717773
2019-02-20,AAPL,41.61081095549645,41.81498718261719
2019-02-21,AAPL,41.75907618457131,41.57920455932617
2019-02-22,AAPL,41.705592781959865,42.04345703125
2019-02-25,AAPL,42.33271861602399,42.3497314453125
2019-02-26,AAPL,42.2233415462851,42.37404251098633
2019-02-27,AAPL,42.10180856618087,42.50529861450195
2019-02-28,AAPL,42.37160435768308,42.08721160888672
2019-03-01,AAPL,42.3618845618269,42.52960205078125
2019-03-04,AAPL,42.70461180561323,42.74350357055664
2019-03-05,AAPL,42.76538065445936,42.66572189331055
2019-03-06,AAPL,42.45667813010186,42.42021942138672
2019-03-07,AAPL,42.262227862384975,41.92922592163086
2019-03-08,AAPL,41.39933220087674,42.02887725830078
2019-03-11,AAPL,42.65599674435498,43.48485565185547
2019-03-12,AAPL,43.75223028313314,43.97342300415039
2019-03-13,AAPL,44.29913990556531,44.16788482666016
2019-03-14,AAPL,44.70019180093594,44.65887069702149
2019-03-15,AAPL,44.93111349285618,45.23980712890625
2019-03-18,AAPL,45.16202234950179,45.70163345336914
2019-03-19,AAPL,45.78184770870993,45.33946228027344
2019-03-20,AAPL,45.26654886713158,45.73567199707031
2019-03-21,AAPL,46.18777522859524,47.42012786865234
2019-03-22,AAPL,47.48089702828175,46.43813705444336
2019-03-25,AAPL,46.54994739638171,45.876651763916016
2019-03-26,AAPL,46.58640771272135,45.40266418457031
2019-03-27,AAPL,45.87907863129951,45.81101989746094
2019-03-28,AAPL,45.92768498133514,45.87178039550781
2019-03-29,AAPL,46.14159795054191,46.1707649230957
2019-04-01,AAPL,46.58153965682306,46.48431396484375
2019-04-02,AAPL,46.44785834474058,47.16004943847656
2019-04-03,AAPL,46.97287800124008,47.48332214355469
2019-04-04,AAPL,47.347211774544434,47.56597518920898
2019-04-05,AAPL,47.750703654652064,47.88439178466797
2019-04-08,AAPL,47.7434092658328,48.63790130615234
2019-04-09,AAPL,48.691375306872814,48.49205780029297
2019-04-10,AAPL,48.292737450032895,48.76428985595703
2019-04-11,AAPL,48.82020310149168,48.35837173461914
2019-04-12,AAPL,48.41913345944892,48.33892059326172
2019-04-15,AAPL,48.268433252210805,48.42642593383789
2019-04-16,AAPL,48.48233557494715,48.43128967285156
2019-04-17,AAPL,48.50177296377227,49.3743896484375
2019-04-18,AAPL,49.371962482167184,49.55183410644531
2019-04-22,AAPL,49.301476358594975,49.714691162109375
2019-04-23,AAPL,49.690381779923285,50.431739807128906
2019-04-24,AAPL,50.40257097879122,50.35395812988281
2019-04-25,AAPL,50.27374781856394,49.89699172973633
2019-04-26,AAPL,49.80462150372539,49.658782958984375
2019-04-29,AAPL,49.68308496055451,49.734130859375
2019-04-30,AAPL,49.35737957466313,48.77644729614258
2019-05-01,AAPL,51.015098598623325,51.17066192626953
2019-05-02,AAPL,51.00537922698828,50.83766174316406
2019-05-03,AAPL,51.26060403663711,51.46964263916016
2019-05-06,AAPL,49.65635313145038,50.67480850219727
2019-05-07,AAPL,50.042831672661066,49.30876541137695
2019-05-08,AAPL,49.075421107441,49.31848907470703
2019-05-09,AAPL,48.71081739463626,48.78860092163086
2019-05-10,AAPL,48.17127898701649,48.11271667480469
2019-05-13,AAPL,45.801998502403,45.3164291381836
2019-05-14,AAPL,45.4847929549634,46.0338020324707
2019-05-15,AAPL,45.4506261145776,46.585243225097656
2019-05-16,AAPL,46.33880693146774,46.38028717041016
2019-05-17,AAPL,45.61166636725992,46.11675643920898
2019-05-20,AAPL,44.77961772344049,44.6746940612793
2019-05-21,AAPL,45.19442408478686,45.53115081787109
2019-05-22,AAPL,45.05778501108833,44.59905624389648
2019-05-23,AAPL,43.87192133744925,43.83776092529297
2019-05-24,AAPL,43.96951931925535,43.669395446777344
2019-05-28,AAPL,43.65718625811225,43.48882293701172
2019-05-29,AAPL,43.04718002619827,43.28142547607422
2019-05-30,AAPL,43.42050989376421,43.50591278076172
2019-05-31,AAPL,43.000830550576616,42.71778869628906
2019-06-03,AAPL,42.84711014251251,42.2859001159668
2019-06-04,AAPL,42.80806206440786,43.83287811279297
2019-06-05,AAPL,44.96506520568481,44.54049682617188
2019-06-06,AAPL,44.67225523560757,45.19442367553711
2019-06-07,AAPL,45.5091872936733,46.39736175537109
2019-06-10,AAPL,46.80241506853755,46.99029922485352
2019-06-11,AAPL,47.54661332706746,47.5344123840332
2019-06-12,AAPL,47.32457825964566,47.38314056396485
2019-06-13,AAPL,47.50757405761557,47.37337112426758
2019-06-14,AAPL,46.73896964945613,47.029335021972656
2019-06-17,AAPL,47.06837501262309,47.309940338134766
2019-06-18,AAPL,47.83698783172253,48.4225959777832
2019-06-19,AAPL,48.72271735736352,48.28107070922852
2019-06-20,AAPL,48.891081495777975,48.66904067993164
2019-06-21,AAPL,48.5079939152621,48.50311279296875
2019-06-24,AAPL,48.44455294046739,48.45431518554688
2019-06-25,AAPL,48.41771562524,47.71986770629883
2019-06-26,AAPL,48.256671089823456,48.75199890136719
