Date,Ticker,Open,Close
2017-12-14,LIT,35.86267653385862,35.44054412841797
2017-12-15,LIT,35.513950570576995,35.55983352661133
2017-12-18,LIT,36.54174836151407,36.48668670654297
2017-12-19,LIT,36.83540065266653,36.62433624267578
2017-12-20,LIT,36.835405451368,36.761993408203125
2017-12-21,LIT,36.69775825711994,36.4408073425293
2017-12-22,LIT,36.51421537942371,36.58762741088867
2017-12-26,LIT,36.67940255254218,36.367393493652344
2017-12-27,LIT,36.56010193170733,36.541748046875
2017-12-28,LIT,36.55311237883827,36.79951858520508
2017-12-29,LIT,37.09331125310065,36.73318099975586
2018-01-02,LIT,37.3018089777318,37.59559631347656
2018-01-03,LIT,37.804096009352385,37.794620513916016
2018-01-04,LIT,37.91781877612827,37.756710052490234
2018-01-05,LIT,38.13579189801304,38.38219451904297
2018-01-08,LIT,38.71389335593169,38.93186950683594
2018-01-09,LIT,38.98872297869236,38.723365783691406
2018-01-10,LIT,38.45801108230766,38.20212936401367
2018-01-11,LIT,38.22109195218771,38.334815979003906
2018-01-12,LIT,38.552783553248034,38.543304443359375
2018-01-16,LIT,38.91291545997262,37.74723434448242
2018-01-17,LIT,38.031549976040964,37.87043762207031
2018-01-18,LIT,36.676323265525184,36.44887161254883
2018-01-19,LIT,36.572073379599104,36.16455841064453
2018-01-22,LIT,36.145607265272325,36.031883239746094
2018-01-23,LIT,36.23090127074921,36.27828598022461
2018-01-24,LIT,36.56259951229494,36.335147857666016
2018-01-25,LIT,36.43939813019518,36.62894058227539
2018-01-26,LIT,36.82795258839906,36.56259536743164
2018-01-29,LIT,36.56260125359991,36.2688102722168
2018-01-30,LIT,36.01292561674149,35.70018005371094
2018-01-31,LIT,35.82338322836012,35.57698059082031
2018-02-01,LIT,35.44430140518054,34.960968017578125
2018-02-02,LIT,34.52502161439722,33.59626770019531
2018-02-05,LIT,32.72437342364652,32.38319778442383
2018-02-06,LIT,31.59660656735017,33.14137268066406
2018-02-07,LIT,33.349863908938566,33.31195831298828
2018-02-08,LIT,33.48254885241313,32.316864013671875
2018-02-09,LIT,32.52535790753841,32.695945739746094
2018-02-12,LIT,33.34986731377543,33.66261291503906
2018-02-13,LIT,33.975346398338026,33.52044677734375
2018-02-14,LIT,33.340389390438176,34.30705261230469
2018-02-15,LIT,34.72404452839008,34.8377685546875
2018-02-16,LIT,34.80933098942281,34.36390686035156
2018-02-20,LIT,34.30705393163043,34.23123550415039
2018-02-21,LIT,34.4207773872213,34.089080810546875
2018-02-22,LIT,34.39234198912585,34.525020599365234
2018-02-23,LIT,34.84723904585865,35.28318405151367
2018-02-26,LIT,35.008351387871436,34.07959747314453
2018-02-27,LIT,34.28809184066966,33.75737380981445
2018-02-28,LIT,34.11751184540377,32.43059158325195
2018-03-01,LIT,32.56326885264324,31.786148071289062
2018-03-02,LIT,31.49235559793959,31.861961364746094
2018-03-05,LIT,31.454448060429577,31.852487564086914
2018-03-06,LIT,32.45901969153167,32.610652923583984
2018-03-07,LIT,32.288430614870016,32.5727424621582
2018-03-08,LIT,32.75280991864309,32.8286247253418
2018-03-09,LIT,33.27404810977824,33.643653869628906
2018-03-12,LIT,33.965875030426616,33.89005661010742
2018-03-13,LIT,34.21227491767397,33.80475997924805
2018-03-14,LIT,34.316528569611144,33.842674255371094
2018-03-15,LIT,34.15541624681029,33.728946685791016
2018-03-16,LIT,33.6910383611017,33.634178161621094
2018-03-19,LIT,33.368819813527104,32.87601089477539
2018-03-20,LIT,33.09397964619041,32.7528076171875
2018-03-21,LIT,32.77175833593189,32.98973083496094
2018-03-22,LIT,32.66751676618376,32.127323150634766
2018-03-23,LIT,31.966207059176426,31.473398208618164
2018-03-26,LIT,31.890392078001895,31.94725227355957
2018-03-27,LIT,32.18418755547371,31.539745330810547
2018-03-28,LIT,31.10379527935622,30.838438034057617
2018-03-29,LIT,30.810004127878596,31.255428314208984
2018-04-02,LIT,31.189087846397094,30.49726104736328
2018-04-03,LIT,30.506736030830204,30.724708557128906
2018-04-04,LIT,29.928636858090595,30.838438034057617
2018-04-05,LIT,30.810005919092863,31.43549346923828
2018-04-06,LIT,31.245950162535486,30.990068435668945
2018-04-09,LIT,31.103794832394357,30.885822296142578
2018-04-10,LIT,31.151181835933066,31.378633499145508
2018-04-11,LIT,31.17013205708052,31.302810668945312
2018-04-12,LIT,31.42602129564113,31.539745330810547
2018-04-13,LIT,31.861964655234022,31.662946701049805
2018-04-16,LIT,31.68189474118752,31.634510040283203
2018-04-17,LIT,31.76719353331051,31.672420501708984
2018-04-18,LIT,31.899874044739814,32.08941650390625
2018-04-19,LIT,32.24104439984403,32.165225982666016
2018-04-20,LIT,32.0325544557663,31.966215133666992
2018-04-23,LIT,31.795619564146524,31.719804763793945
2018-04-24,LIT,31.748234159662676,31.34071922302246
2018-04-25,LIT,31.03745629963898,31.02798080444336
2018-04-26,LIT,31.22699693389388,31.274381637573242
2018-04-27,LIT,31.28386023330065,31.43549346923828
2018-04-30,LIT,31.41653892090192,31.321765899658203
2018-05-01,LIT,31.189090639543114,31.36915397644043
2018-05-02,LIT,31.274381424148174,31.26490592956543
2018-05-03,LIT,31.34072405248533,31.43549346923828
2018-05-04,LIT,31.245950263539946,31.833528518676758
2018-05-07,LIT,31.918821737534905,31.99463653564453
2018-05-08,LIT,31.748235419373184,31.9188232421875
2018-05-09,LIT,31.88091674271859,32.004119873046875
2018-05-10,LIT,32.02306870097003,32.18417739868164
2018-05-11,LIT,32.19365985354086,32.288429260253906
2018-05-14,LIT,32.487453114807884,32.354774475097656
2018-05-15,LIT,32.0041172689944,32.165225982666016
2018-05-16,LIT,32.16522857743815,32.487449645996094
2018-05-17,LIT,32.620124884145284,32.980255126953125
2018-05-18,LIT,32.83810199929152,32.6485595703125
2018-05-21,LIT,32.876003223555706,32.98973083496094
2018-05-22,LIT,32.99920604687231,32.50639724731445
2018-05-23,LIT,32.38320201104332,32.39268112182617
2018-05-24,LIT,32.07045942520994,31.53026580810547
2018-05-25,LIT,31.66294648903516,31.653470993041992
2018-05-29,LIT,31.5871267439195,31.321765899658203
2018-05-30,LIT,31.321761159399585,31.587121963500977
2018-05-31,LIT,31.596604281535363,31.501834869384766
2018-06-01,LIT,31.71032982380468,31.852487564086914
2018-06-04,LIT,32.108362604235225,32.18417739868164
2018-06-05,LIT,32.16522874726064,32.127323150634766
2018-06-06,LIT,32.27895780352406,32.65803909301758
2018-06-07,LIT,32.686470356067545,32.45901870727539
2018-06-08,LIT,32.411634001549906,32.45901870727539
2018-06-11,LIT,32.506403151631666,32.5727424621582
2018-06-12,LIT,32.667519938625915,32.59170150756836
2018-06-13,LIT,32.47797405478045,32.24104690551758
2018-06-14,LIT,32.3073844909668,32.3073844909668
2018-06-15,LIT,32.079937604350114,32.09889221191406
2018-06-18,LIT,31.625031119006596,31.700849533081055
2018-06-19,LIT,31.132224301537143,30.866867065429688
2018-06-20,LIT,31.075365279411088,31.084840774536133
2018-06-21,LIT,31.018500258676017,30.923730850219727
2018-06-22,LIT,31.084838147278717,31.302810668945312
2018-06-25,LIT,31.14170404266978,30.885822296142578
2018-06-26,LIT,30.8100028104718,30.91425132751465
2018-06-27,LIT,30.82895877315344,30.715234756469727
2018-06-28,LIT,30.677324479147885,30.743663787841797
2018-06-29,LIT,30.810003693221343,30.819482803344727
2018-07-02,LIT,30.696278686044792,30.667848587036133
2018-07-03,LIT,30.819481992594405,30.734188079833984
2018-07-05,LIT,30.696279525756832,30.696279525756836
2018-07-06,LIT,30.762619941088282,31.02798080444336
2018-07-09,LIT,31.23647575773504,31.378633499145508
2018-07-10,LIT,31.4733956293992,31.56816864013672
2018-07-11,LIT,31.321766658544394,31.04693031311035
2018-07-12,LIT,31.378630966090032,31.359676361083984
2018-07-13,LIT,31.33124855689864,31.43549346923828
2018-07-16,LIT,31.037457652177757,30.895299911499023
2018-07-17,LIT,30.70576092032572,31.189090728759766
2018-07-18,LIT,31.170133850353565,31.05640983581543
2018-07-19,LIT,30.95216373081482,30.895299911499023
2018-07-20,LIT,30.87634727641483,30.781574249267578
2018-07-23,LIT,30.411967581356578,30.212947845458984
2018-07-24,LIT,30.326674133243486,30.34562873840332
2018-07-25,LIT,30.44039905368502,30.677326202392578
2018-07-26,LIT,30.53517157793883,30.838438034057617
2018-07-27,LIT,30.838439529476542,30.828960418701172
2018-07-30,LIT,30.62994006267809,30.573076248168945
2018-07-31,LIT,30.459354633334794,30.828960418701172
2018-08-01,LIT,30.667849087900734,30.506736755371094
2018-08-02,LIT,30.20347211786598,30.506736755371094
2018-08-03,LIT,30.60151254975453,30.895299911499023
2018-08-06,LIT,30.69627975566268,30.639419555664062
2018-08-07,LIT,30.677324266253322,30.734188079833984
2018-08-08,LIT,30.866869651396566,31.189090728759766
2018-08-09,LIT,31.23647543700287,31.189090728759766
2018-08-10,LIT,30.743665151707543,30.544647216796875
2018-08-13,LIT,30.355107205992823,29.95707130432129
2018-08-14,LIT,30.070792676954817,30.17504119873047
2018-08-15,LIT,29.93811412815762,29.577983856201172
2018-08-16,LIT,29.74857123511658,29.86229705810547
2018-08-17,LIT,29.852818659857032,29.947589874267578
2018-08-20,LIT,29.843345469835977,29.95707130432129
2018-08-21,LIT,30.023410664381792,30.260337829589844
2018-08-22,LIT,30.137132169126282,30.24138069152832
2018-08-23,LIT,30.042360587685394,29.87177276611328
2018-08-24,LIT,29.985498940692768,30.24138069152832
2018-08-27,LIT,30.544647724320214,30.80052947998047
2018-08-28,LIT,30.800527388067515,30.734188079833984
2018-08-29,LIT,30.7626185468957,30.866867065429688
2018-08-30,LIT,30.610986825331263,30.374059677124023
2018-08-31,LIT,30.18451481708633,30.42144012451172
2018-09-04,LIT,30.279290331740295,30.013931274414062
2018-09-05,LIT,29.691707110312766,29.615890502929688
2018-09-06,LIT,29.49269360647931,29.454784393310547
2018-09-07,LIT,29.21785422756009,29.360010147094727
2018-09-10,LIT,29.445305314513465,29.397920608520508
2018-09-11,LIT,29.274718459570842,29.5495548248291
2018-09-12,LIT,29.47373682040849,29.805435180664062
2018-09-13,LIT,29.88125168488979,30.042362213134766
2018-09-14,LIT,30.12765747528101,30.326675415039062
2018-09-17,LIT,30.29824175397022,30.44987678527832
2018-09-18,LIT,30.64889544546912,30.715234756469727
2018-09-19,LIT,30.724708980577287,31.217517852783203
2018-09-20,LIT,31.454446940679855,31.57765007019043
2018-09-21,LIT,31.71032621092087,31.9188232421875
2018-09-24,LIT,31.918825362412,31.928300857543945
2018-09-25,LIT,31.91882673427645,31.729284286499023
2018-09-26,LIT,31.691374089234838,31.57765007019043
2018-09-27,LIT,31.634515138076594,31.61556053161621
2018-09-28,LIT,31.283851842154156,31.226991653442383
2018-10-01,LIT,31.40706059379577,31.463924407958984
2018-10-02,LIT,31.359675889603693,31.463924407958984
2018-10-03,LIT,31.50183317542695,31.511308670043945
2018-10-04,LIT,31.435492120617024,31.151180267333984
2018-10-05,LIT,30.99007159138159,30.610986709594727
2018-10-08,LIT,30.37405792513992,30.49726104736328
2018-10-09,LIT,30.184518114361587,29.86229705810547
2018-10-10,LIT,29.559032315629352,28.77243423461914
2018-10-11,LIT,28.440733715699906,28.165897369384766
2018-10-12,LIT,28.876677653809296,28.791383743286133
2018-10-15,LIT,28.81033723043188,28.93354034423828
2018-10-16,LIT,29.085177467400268,29.4168758392334
2018-10-17,LIT,29.322101054809277,29.066219329833984
2018-10-18,LIT,28.9145903241907,28.4786434173584
2018-10-19,LIT,28.762953525412552,28.544981002807617
2018-10-22,LIT,28.838775285307324,28.706096649169922
2018-10-23,LIT,28.137469497850553,28.35544204711914
2018-10-24,LIT,28.213286300722807,27.398256301879883
2018-10-25,LIT,27.976356433558443,28.15641975402832
2018-10-26,LIT,27.61622684458456,27.81524658203125
2018-10-29,LIT,27.910017776677243,27.635181427001953
2018-10-30,LIT,27.530932236311237,28.21328353881836
2018-10-31,LIT,28.327007659634972,28.69661521911621
2018-11-01,LIT,28.97145329525873,29.8338680267334
2018-11-02,LIT,30.212947845458984,30.212947845458984
2018-11-05,LIT,30.10870157554519,30.165563583374023
2018-11-06,LIT,30.118177811169982,30.43092155456543
2018-11-07,LIT,30.601509675735347,30.743663787841797
2018-11-08,LIT,30.47830882755444,30.393014907836914
2018-11-09,LIT,30.07079093127169,30.06131362915039
2018-11-12,LIT,29.98549678104234,29.331579208374023
2018-11-13,LIT,29.416875839233395,29.4168758392334
2018-11-14,LIT,29.59693793533108,29.559030532836914
2018-11-15,LIT,29.48321514416116,30.080270767211914
2018-11-16,LIT,29.843343748724575,30.023408889770508
2018-11-19,LIT,30.089747242953543,29.814910888671875
2018-11-20,LIT,29.284191619484954,28.819814682006836
2018-11-21,LIT,28.914586893774086,28.97144889831543
2018-11-23,LIT,28.573414518416232,28.7155704498291
2018-11-26,LIT,28.93354280131451,29.13256072998047
2018-11-27,LIT,29.094654296102743,29.104129791259766
2018-11-28,LIT,29.35053639575131,29.8338680267334
2018-11-29,LIT,29.66327664315064,29.72014045715332
2018-11-30,LIT,29.606413573843476,29.74856948852539
2018-12-03,LIT,30.298240664371708,30.53516960144043
2018-12-04,LIT,30.34562888745714,29.56850814819336
2018-12-06,LIT,28.961972560793864,29.179946899414062
2018-12-07,LIT,29.113608267502087,28.4786434173584
2018-12-10,LIT,28.327010137714684,28.35544204711914
2018-12-11,LIT,28.70609421737487,28.2701473236084
2018-12-12,LIT,28.725046419761984,28.6113224029541
2018-12-13,LIT,28.734523753852546,28.554458618164062
2018-12-14,LIT,28.241712447888585,27.995309829711914
2018-12-17,LIT,27.862631990654865,27.237144470214844
2018-12-18,LIT,27.35087077512951,27.132896423339844
2018-12-19,LIT,27.113941707294078,26.649564743041992
2018-12-20,LIT,26.28943269486382,25.81557846069336
2018-12-21,LIT,25.730286687715378,25.521791458129883
2018-12-24,LIT,24.375065105266824,25.104801177978516
2018-12-26,LIT,25.104800703831692,26.052509307861328
2018-12-27,LIT,25.711334380619977,26.014602661132812
2018-12-28,LIT,26.305152606748955,26.149673461914062
2018-12-31,LIT,26.23712868382338,26.217693328857422
2019-01-02,LIT,25.80956080563622,26.314868927001953
2019-01-03,LIT,26.13995629487087,25.51803970336914
2019-01-04,LIT,25.84843231812314,26.489784240722656
2019-01-07,LIT,26.75215332565563,26.9659366607666
2019-01-08,LIT,27.306049346923828,27.306049346923828
2019-01-09,LIT,27.490681811091214,27.461528778076172
2019-01-10,LIT,27.267177339949207,27.617006301879883
2019-01-11,LIT,27.480963017303072,27.490680694580078
2019-01-14,LIT,27.247745134981816,27.306049346923828
2019-01-15,LIT,27.286613313923223,27.208873748779297
2019-01-16,LIT,27.374072765389627,27.364355087280273
2019-01-17,LIT,27.140852682390467,27.3837890625
2019-01-18,LIT,27.480963017303072,27.490680694580078
2019-01-22,LIT,27.21859198091217,27.014524459838867
2019-01-23,LIT,27.208875335929964,26.907634735107422
2019-01-24,LIT,26.820177487536757,26.907634735107422
2019-01-25,LIT,27.20887698967908,27.403226852416992
2019-01-28,LIT,27.072831753543593,27.276897430419922
2019-01-29,LIT,27.208875420714758,27.344919204711914
2019-01-30,LIT,27.432376561532912,27.636444091796875
2019-01-31,LIT,27.490681203274352,27.65587615966797
2019-02-01,LIT,27.8405088576693,28.03485870361328
2019-02-04,LIT,28.034861277213796,28.132036209106445
2019-02-05,LIT,28.112598712529348,28.268077850341797
2019-02-06,LIT,28.316666033113243,28.25836181640625
2019-02-07,LIT,28.064010562901125,27.77248764038086
2019-02-08,LIT,27.52955081592856,27.539268493652344
2019-02-11,LIT,27.665593325193893,27.490680694580078
2019-02-12,LIT,27.480963869527084,27.451810836791992
2019-02-13,LIT,27.500398780287792,27.57813835144043
2019-02-14,LIT,27.568424695849277,27.587858200073242
2019-02-15,LIT,27.733618927720613,27.85022735595703
2019-02-19,LIT,27.85994246930928,28.11259651184082
2019-02-20,LIT,28.277795411558866,28.33609962463379
2019-02-21,LIT,28.69564669528789,28.783103942871094
2019-02-22,LIT,28.715080487136486,28.938583374023438
2019-02-25,LIT,29.278693986188685,29.560501098632812
2019-02-26,LIT,29.39530155503789,29.385583877563477
2019-02-27,LIT,29.317560239287513,29.463321685791016
2019-02-28,LIT,29.41474043109031,29.084346771240234
2019-03-01,LIT,29.045470617961872,28.880273818969727
2019-03-04,LIT,28.880277050504922,28.569318771362305
2019-03-05,LIT,28.43327241122704,28.47214126586914
2019-03-06,LIT,28.617905919896877,28.30694580078125
2019-03-07,LIT,28.093164515919103,27.733619689941406
2019-03-08,LIT,27.383788097990447,27.490680694580078
2019-03-11,LIT,27.500397001986855,27.869661331176758
2019-03-12,LIT,27.850228981180027,27.69474983215332
2019-03-13,LIT,27.782205463909527,27.85022735595703
2019-03-14,LIT,27.88909724344753,27.675312042236328
2019-03-15,LIT,27.782204465428816,27.811357498168945
2019-03-18,LIT,27.889097065351816,27.811357498168945
2019-03-19,LIT,27.937684457397687,27.77248764038086
2019-03-20,LIT,27.480963017303072,27.490680694580078
2019-03-21,LIT,27.54898767598385,27.957120895385742
2019-03-22,LIT,27.782205146266318,27.18943977355957
2019-03-25,LIT,27.101981228584542,26.99509048461914
2019-03-26,LIT,27.20887471762486,27.10198211669922
2019-03-27,LIT,26.907633565311503,26.936784744262695
2019-03-28,LIT,27.053394618491435,27.208873748779297
2019-03-29,LIT,27.442092517865547,27.500396728515625
2019-04-01,LIT,27.840507958526533,28.073726654052734
2019-04-02,LIT,28.151466483822546,28.083444595336914
2019-04-03,LIT,28.258359266818715,28.30694580078125
2019-04-04,LIT,28.08344797441228,28.35553741455078
2019-04-05,LIT,28.38468507845637,28.51101303100586
2019-04-08,LIT,28.472143466867877,28.627622604370117
2019-04-09,LIT,28.627622809614603,28.34581756591797
2019-04-10,LIT,28.462428545747954,28.588754653930664
2019-04-11,LIT,28.442992608773174,28.277795791625977
2019-04-12,LIT,28.35553662565625,28.326383590698242
2019-04-15,LIT,28.268074729494383,28.151464462280273
2019-04-16,LIT,28.200055842973136,28.33609962463379
2019-04-17,LIT,28.647058341147957,28.569318771362305
2019-04-18,LIT,28.37496965836009,28.238924026489258
2019-04-22,LIT,28.209773194271364,28.03485870361328
2019-04-23,LIT,27.772485997013078,27.782203674316406
2019-04-24,LIT,27.53926816464019,27.238027572631836
2019-04-25,LIT,27.179721120629104,26.936784744262695
2019-04-26,LIT,26.878480681428314,27.014524459838867
2019-04-29,LIT,26.946501834304126,26.98537254333496
2019-04-30,LIT,26.975654562493,26.829893112182617
2019-05-01,LIT,26.810461866634643,26.48006820678711
2019-05-02,LIT,26.810458792223038,27.014524459838867
2019-05-03,LIT,27.20887361391921,27.490680694580078
2019-05-06,LIT,26.771588489708602,27.10198211669922
2019-05-07,LIT,27.072830640430375,26.946502685546875
2019-05-08,LIT,26.64526240773921,26.596675872802734
2019-05-09,LIT,26.237129621271958,26.324586868286133
2019-05-10,LIT,26.22741235042293,26.412044525146484
2019-05-13,LIT,25.809559875932067,25.343122482299805
2019-05-14,LIT,25.469449523755834,25.450016021728516
2019-05-15,LIT,25.411145864046084,25.61521339416504
2019-05-16,LIT,25.527758502269045,25.488887786865234
2019-05-17,LIT,25.090466612583835,24.915552139282227
2019-05-20,LIT,24.536574086649,24.63374900817871
2019-05-21,LIT,24.68233697759966,24.905838012695312
2019-05-22,LIT,25.003012794334992,24.82809829711914
2019-05-23,LIT,24.21589977555459,24.26448631286621
2019-05-24,LIT,24.274204110730746,24.19646453857422
2019-05-28,LIT,24.186744063009233,24.089570999145508
2019-05-29,LIT,23.924376915202792,23.90494155883789
2019-05-30,LIT,23.904940797294117,24.021549224853516
2019-05-31,LIT,23.759178721407896,23.924375534057617
2019-06-03,LIT,23.846633955884222,23.992395401000977
2019-06-04,LIT,24.09928651771656,24.653182983398438
2019-06-05,LIT,24.740640314698737,24.43939971923828
2019-06-06,LIT,24.42968028773039,24.51713752746582
2019-06-07,LIT,24.68233665327597,24.964143753051758
2019-06-10,LIT,24.983574900716892,25.236228942871094
2019-06-11,LIT,25.381994161380092,25.59577751159668
2019-06-12,LIT,25.46945146119556,25.090471267700195
2019-06-13,LIT,25.34312184179456,25.391708374023438
2019-06-14,LIT,25.27510345193589,25.090471267700195
2019-06-17,LIT,25.15849001934606,25.18764305114746
2019-06-18,LIT,25.14877234207893,25.18764305114746
2019-06-19,LIT,25.139059660108355,25.090471267700195
2019-06-20,LIT,25.430580782913996,25.381994247436523
2019-06-21,LIT,25.38199207575927,25.37227439880371
2019-06-24,LIT,25.275101825072326,25.245948791503906
2019-06-25,LIT,25.255664673727733,25.17792510986328
2019-06-26,LIT,25.12933820256317,25.236228942871094
2019-06-27,LIT,25.415599864407916,25.435203552246094
2019-06-28,LIT,25.56262590490152,25.57242774963379
2019-07-01,LIT,25.748857397248084,25.680246353149414
2019-07-02,LIT,25.6900442105526,25.562623977661133
2019-07-03,LIT,25.660644588848513,25.709651947021484
2019-07-05,LIT,25.611631328116946,25.562623977661133
2019-07-08,LIT,25.464606809906417,25.20976448059082
2019-07-09,LIT,24.98432932471492,25.03333854675293
2019-07-10,LIT,25.1705608995103,25.219568252563477
2019-07-11,LIT,25.297981098776027,25.19996452331543
2019-07-12,LIT,25.278379846352387,25.552824020385742
2019-07-15,LIT,25.57242984852846,25.709651947021484
2019-07-16,LIT,25.61162963973795,25.699844360351562
2019-07-17,LIT,25.60183141555019,25.592029571533203
2019-07-18,LIT,25.435203830091375,25.62143325805664
2019-07-19,LIT,25.660642983201623,25.89588165283203
2019-07-22,LIT,25.925285257634425,25.886077880859375
