Date,Ticker,Open,Close
2017-09-12,AAPL,38.63548136886188,38.219688415527344
2017-09-13,AAPL,37.9844575176946,37.932186126708984
2017-09-14,AAPL,37.77537652165214,37.60668182373047
2017-09-15,AAPL,37.65182815557123,37.986839294433594
2017-09-18,AAPL,38.0414756452696,37.699337005615234
2017-09-19,AAPL,37.898924690150245,37.713600158691406
2017-09-20,AAPL,37.51639371070048,37.08159637451172
2017-09-21,AAPL,37.017442663049856,36.4448356628418
2017-09-22,AAPL,36.00528373482645,36.088443756103516
2017-09-25,AAPL,35.63701597735809,35.77006912231445
2017-09-26,AAPL,36.062306433547995,36.38543701171875
2017-09-27,AAPL,36.54225611030613,36.6444206237793
2017-09-28,AAPL,36.563630993614375,36.418697357177734
2017-09-29,AAPL,36.40206899236571,36.61827850341797
2017-10-02,AAPL,36.65154558300994,36.54462814331055
2017-10-03,AAPL,36.59214889465391,36.703819274902344
2017-10-04,AAPL,36.501858600610475,36.466217041015625
2017-10-05,AAPL,36.6325322523106,36.92002487182617
2017-10-06,AAPL,36.82023260607547,36.89863967895508
2017-10-09,AAPL,37.019815620009645,37.02694320678711
2017-10-10,AAPL,37.07921876253737,37.041202545166016
2017-10-11,AAPL,37.057842101766504,37.195648193359375
2017-10-12,AAPL,37.148120495085514,37.06496047973633
2017-10-13,AAPL,37.2384012787242,37.30017852783203
2017-10-16,AAPL,37.516396732250854,37.986839294433594
2017-10-17,AAPL,37.96307620825499,38.127017974853516
2017-10-18,AAPL,38.115138616113086,37.95832443237305
2017-10-19,AAPL,37.24316489162669,37.06021499633789
2017-10-20,AAPL,37.20990144628659,37.124366760253906
2017-10-23,AAPL,37.27641216428356,37.105342864990234
2017-10-24,AAPL,37.13386490677948,37.32632064819336
2017-10-25,AAPL,37.2811781833048,37.16238021850586
2017-10-26,AAPL,37.357198051294304,37.399967193603516
2017-10-27,AAPL,37.846646470746116,38.74000930786133
2017-10-30,AAPL,38.939594996900134,39.61199188232422
2017-10-31,AAPL,39.89235262479032,40.163211822509766
2017-11-01,AAPL,40.36042447038684,39.65238952636719
2017-11-02,AAPL,39.58347321178917,39.94224166870117
2017-11-03,AAPL,41.34168820588485,40.985294342041016
2017-11-06,AAPL,40.95441100212987,41.401092529296875
2017-11-07,AAPL,41.32030287101029,41.53413772583008
2017-11-08,AAPL,41.49850698327136,41.87390899658203
2017-11-09,AAPL,41.6054259622142,41.78837585449219
2017-11-10,AAPL,41.75498879557449,41.65007019042969
2017-11-13,AAPL,41.37108248552051,41.483154296875
2017-11-14,AAPL,41.261390003520255,40.85602569580078
2017-11-15,AAPL,40.52935142118639,40.31713104248047
2017-11-16,AAPL,40.81787040611717,40.798797607421875
2017-11-17,AAPL,40.78449364656821,40.57227325439453
2017-11-20,AAPL,40.60565339257943,40.531734466552734
2017-11-21,AAPL,40.72250169074156,41.28524398803711
2017-11-22,AAPL,41.33770148091783,41.71922302246094
2017-11-24,AAPL,41.752606880298686,41.72160720825195
2017-11-27,AAPL,41.74068199004043,41.51176834106445
2017-11-28,AAPL,41.56184340823428,41.268550872802734
2017-11-29,AAPL,41.16363746424503,40.41251754760742
2017-11-30,AAPL,40.639036007343186,40.977638244628906
2017-12-01,AAPL,40.52458778122253,40.78688430786133
2017-12-04,AAPL,41.127859633443244,40.48881530761719
2017-12-05,AAPL,40.312370664167716,40.4506721496582
2017-12-06,AAPL,39.94037591415281,40.30043411254883
2017-12-07,AAPL,40.30521039568953,40.37436294555664
2017-12-08,AAPL,40.65334656520575,40.38628005981445
2017-12-11,AAPL,40.34573877215906,41.173160552978516
2017-12-12,AAPL,41.04917343469228,40.941871643066406
2017-12-13,AAPL,41.132635616724954,41.07779312133789
2017-12-14,AAPL,41.108791459406426,41.06587219238281
2017-12-15,AAPL,41.402082155436105,41.483154296875
2017-12-18,AAPL,41.70015598886353,42.06736755371094
2017-12-19,AAPL,41.73590614913092,41.61906433105469
2017-12-20,AAPL,41.697756198769746,41.57376480102539
2017-12-21,AAPL,41.530842976607275,41.73114013671875
2017-12-22,AAPL,41.6524511870052,41.73114013671875
2017-12-26,AAPL,40.727262985981646,40.672420501708984
2017-12-27,AAPL,40.56034805438186,40.67957305908203
2017-12-28,AAPL,40.77494898500245,40.79402542114258
2017-12-29,AAPL,40.66050790848671,40.3529052734375
2018-01-02,AAPL,40.57466218895665,41.07540512084961
2018-01-03,AAPL,41.139788308730225,41.06825256347656
2018-01-04,AAPL,41.14216468107844,41.25900650024414
2018-01-05,AAPL,41.35677826072488,41.728759765625
2018-01-08,AAPL,41.57376480102539,41.57376480102539
2018-01-09,AAPL,41.62145954948717,41.569000244140625
2018-01-10,AAPL,41.2900135904933,41.5594596862793
2018-01-11,AAPL,41.630989680344996,41.7955207824707
2018-01-12,AAPL,42.0101328172091,42.22712326049805
2018-01-16,AAPL,42.420263580659274,42.012516021728516
2018-01-17,AAPL,42.002967573876546,42.706398010253906
2018-01-18,AAPL,42.77077462801449,42.744544982910156
2018-01-19,AAPL,42.58956091071794,42.553794860839844
2018-01-22,AAPL,42.277189879003046,42.20565414428711
2018-01-23,AAPL,42.277194042956026,42.21519470214844
2018-01-24,AAPL,42.26527378762169,41.54277038574219
2018-01-25,AAPL,41.61190259951206,40.80117416381836
2018-01-26,AAPL,41.01339483468043,40.89655303955078
2018-01-29,AAPL,40.57466882424195,40.050079345703125
2018-01-30,AAPL,39.47062679150541,39.813995361328125
2018-01-31,AAPL,39.79015934780808,39.92369079589844
2018-02-01,AAPL,39.861694067928994,40.00714874267578
2018-02-02,AAPL,39.582707865587274,38.27123260498047
2018-02-05,AAPL,37.93739521354515,37.315040588378906
2018-02-06,AAPL,36.91922201841887,38.87451171875
2018-02-07,AAPL,38.888814776555336,38.04231643676758
2018-02-08,AAPL,38.221150641033624,36.99551773071289
2018-02-09,AAPL,37.60605576067879,37.448036193847656
2018-02-12,AAPL,37.94842124384212,38.956390380859375
2018-02-13,AAPL,38.77443393439718,39.34665298461914
2018-02-14,AAPL,39.03539535993847,40.07209396362305
2018-02-15,AAPL,40.651498085417025,41.41765213012695
2018-02-16,AAPL,41.26681168118561,41.2835693359375
2018-02-20,AAPL,41.19259425477907,41.144710540771484
2018-02-21,AAPL,41.37933998559437,40.95795822143555
2018-02-22,AAPL,41.132740099042095,41.30033493041992
2018-02-23,AAPL,41.58046490380851,42.01860809326172
2018-02-26,AAPL,42.222106934829,42.84939193725586
2018-02-27,AAPL,42.88052070963948,42.71052932739258
2018-02-28,AAPL,42.91882665738289,42.6458854675293
2018-03-01,AAPL,42.746444559979054,41.89889144897461
2018-03-02,AAPL,41.37216035623857,42.18859100341797
2018-03-05,AAPL,41.949170566126924,42.33464050292969
2018-03-06,AAPL,42.59561385138205,42.298728942871094
2018-03-07,AAPL,41.884527399039605,41.90607452392578
2018-03-08,AAPL,42.01381471603472,42.363372802734375
2018-03-09,AAPL,42.60758293756824,43.09121322631836
2018-03-12,AAPL,43.165436775408004,43.5078125
2018-03-13,AAPL,43.71610651941088,43.08882141113281
2018-03-14,AAPL,43.17261477242992,42.72249984741211
2018-03-15,AAPL,42.73686568618089,42.77277755737305
2018-03-16,AAPL,42.772785597537684,42.621952056884766
2018-03-19,AAPL,42.45435231977066,41.97071838378906
2018-03-20,AAPL,41.95635604858399,41.956356048583984
2018-03-21,AAPL,41.90846324365913,41.00584411621094
2018-03-22,AAPL,40.70178295125664,40.426448822021484
2018-03-23,AAPL,40.316301210044735,39.49029541015625
2018-03-26,AAPL,40.239702486536366,41.364986419677734
2018-03-27,AAPL,41.58284641901759,40.3043327331543
2018-03-28,AAPL,40.043364915031326,39.8590087890625
2018-03-29,AAPL,40.17744375767993,40.17026138305664
2018-04-02,AAPL,39.89732702985698,39.90690231323242
2018-04-03,AAPL,40.136740404705215,40.316307067871094
2018-04-04,AAPL,39.475935477570815,41.08724594116211
2018-04-05,AAPL,41.31948106295641,41.372154235839844
2018-04-06,AAPL,40.934025682904085,40.31392288208008
2018-04-09,AAPL,40.673051404073355,40.71375274658203
2018-04-10,AAPL,41.420048613224886,41.47990417480469
2018-04-11,AAPL,41.23568850616323,41.28596878051758
2018-04-12,AAPL,41.51821213448041,41.692989349365234
2018-04-13,AAPL,41.84621180036868,41.8342399597168
2018-04-16,AAPL,41.90606925143092,42.09521484375
2018-04-17,AAPL,42.25562888273311,42.674617767333984
2018-04-18,AAPL,42.57166741762699,42.57884979248047
2018-04-19,AAPL,41.60199748724699,41.372154235839844
2018-04-20,AAPL,40.84543710195178,39.67705535888672
2018-04-23,AAPL,39.94281428865466,39.5621337890625
2018-04-24,AAPL,39.66508490439278,39.0114631652832
2018-04-25,AAPL,38.934841473337755,39.18144607543945
2018-04-26,AAPL,39.29397699941196,39.31792068481445
2018-04-27,AAPL,39.26524562776302,38.86301803588867
2018-04-30,AAPL,38.81753204718968,39.56692123413086
2018-05-01,AAPL,39.84225877910141,40.486305236816406
2018-05-02,AAPL,41.95395552962872,42.274784088134766
2018-05-03,AAPL,42.10957953599154,42.35139465332031
2018-05-04,AAPL,42.67701256042445,44.01298904418945
2018-05-07,AAPL,44.33620289754804,44.331417083740234
2018-05-08,AAPL,44.290715303890266,44.54450225830078
2018-05-09,AAPL,44.66421905468399,44.858150482177734
2018-05-10,AAPL,44.9491333972565,45.49980163574219
2018-05-11,AAPL,45.54307250013498,45.326759338378906
2018-05-14,AAPL,45.427694099097316,45.22099685668945
2018-05-15,AAPL,44.89172940212449,44.81001281738281
2018-05-16,AAPL,44.72108123761119,45.228206634521484
2018-05-17,AAPL,45.184951141112414,44.942203521728516
2018-05-18,AAPL,44.99027183200988,44.77876663208008
2018-05-21,AAPL,45.184950213556355,45.09602355957031
2018-05-22,AAPL,45.27628069547815,44.98305892944336
2018-05-23,AAPL,44.788379855878254,45.2714729309082
2018-05-24,AAPL,45.37001353578952,45.22099685668945
2018-05-25,AAPL,45.24022606959655,45.32434844970703
2018-05-29,AAPL,45.0888146628251,45.16091537475586
2018-05-30,AAPL,45.11764985393733,45.06477355957031
2018-05-31,AAPL,44.99747151872828,44.91334915161133
2018-06-01,AAPL,45.18253897194343,45.72331619262695
2018-06-04,AAPL,46.059806338007675,46.105472564697266
2018-06-05,AAPL,46.403501075666675,46.461181640625
2018-06-06,AAPL,46.53809274545233,46.62221145629883
2018-06-07,AAPL,46.66067132518315,46.49723815917969
2018-06-08,AAPL,45.94684357226428,46.07422637939453
2018-06-11,AAPL,45.99010569857533,45.96126174926758
2018-06-12,AAPL,45.99971953911878,46.213626861572266
2018-06-13,AAPL,46.247279737930796,45.833885192871094
2018-06-14,AAPL,46.03818072324614,45.8579216003418
2018-06-15,AAPL,45.67284869748028,45.386837005615234
2018-06-18,AAPL,45.156107166116776,45.3628044128418
2018-06-19,AAPL,44.497554757498754,44.62974548339844
2018-06-20,AAPL,44.78838201771533,44.824432373046875
2018-06-21,AAPL,45.0046795757257,44.574462890625
2018-06-22,AAPL,44.73310073975259,44.44468688964844
2018-06-25,AAPL,44.07935726603462,43.78373336791992
2018-06-26,AAPL,43.980821325487675,44.3269157409668
2018-06-27,AAPL,44.519191679140654,44.26202392578125
2018-06-28,AAPL,44.24759758868621,44.58407974243164
2018-06-29,AAPL,44.77396238002843,44.4903564453125
2018-07-02,AAPL,44.18030440496049,44.98786163330078
2018-07-03,AAPL,45.134477757119726,44.204341888427734
2018-07-05,AAPL,44.52640655533569,44.560054779052734
2018-07-06,AAPL,44.564856509072186,45.177738189697266
2018-07-09,AAPL,45.54547250003223,45.80504608154297
2018-07-10,AAPL,45.83628418617103,45.749759674072266
2018-07-11,AAPL,45.30511804932451,45.156105041503906
2018-07-12,AAPL,45.55267456044771,45.91319274902344
2018-07-13,AAPL,45.92521179062129,45.98529815673828
2018-07-16,AAPL,46.03097217192254,45.884361267089844
2018-07-17,AAPL,45.605554503168,46.01414108276367
2018-07-18,AAPL,46.09345773460009,45.76177978515625
2018-07-19,AAPL,45.59113547867164,46.11749267578125
2018-07-20,AAPL,46.093450582459575,46.01173400878906
2018-07-23,AAPL,45.8290814373658,46.05260467529297
2018-07-24,AAPL,46.254486043280934,46.38667678833008
2018-07-25,AAPL,46.401093952073474,46.82410430908203
2018-07-26,AAPL,46.7736384125643,46.6775016784668
2018-07-27,AAPL,46.86496802125307,45.901180267333984
2018-07-30,AAPL,46.12229376992087,45.64400863647461
2018-07-31,AAPL,45.737738290554205,45.73533248901367
2018-08-01,AAPL,47.859993627465904,48.42961120605469
2018-08-02,AAPL,48.2084859682951,49.845237731933594
2018-08-03,AAPL,49.75872290936611,49.98945617675781
2018-08-06,AAPL,49.99185964396014,50.24903106689453
2018-08-07,AAPL,50.30911538759587,49.777950286865234
2018-08-08,AAPL,49.52319347992285,49.811607360839844
2018-08-09,AAPL,50.3595845953098,50.20336151123047
2018-08-10,AAPL,50.01281998291504,50.0538215637207
2018-08-13,AAPL,50.483145278306274,50.37702178955078
2018-08-14,AAPL,50.68814821528711,50.58926010131836
2018-08-15,AAPL,50.46143387046068,50.70744705200195
2018-08-16,AAPL,51.07164220994925,51.45030975341797
2018-08-17,AAPL,51.47925568671416,52.47777557373047
2018-08-20,AAPL,52.60318304920243,51.96644592285156
2018-08-21,AAPL,52.28964437902496,51.865150451660156
2018-08-22,AAPL,51.638440713345545,51.86756896972656
2018-08-23,AAPL,51.77108897844601,51.973690032958984
2018-08-24,AAPL,52.24140790662447,52.135284423828125
2018-08-27,AAPL,52.374053394395254,52.56459426879883
2018-08-28,AAPL,52.82266558070868,52.98908615112305
2018-08-29,AAPL,53.09762588640983,53.780189514160156
2018-08-30,AAPL,53.84531260955198,54.274627685546875
2018-08-31,AAPL,54.631577029995,54.901710510253906
2018-09-04,AAPL,55.08984564850011,55.07778549194336
2018-09-05,AAPL,55.22973239654315,54.71841049194336
2018-09-06,AAPL,54.564048785236494,53.80913162231445
2018-09-07,AAPL,53.50764289928127,53.3749885559082
2018-09-10,AAPL,53.29057328389418,52.658660888671875
2018-09-11,AAPL,52.5814778048934,53.990020751953125
2018-09-12,AAPL,54.25291305134927,53.319515228271484
2018-09-13,AAPL,53.91041824420927,54.607452392578125
2018-09-14,AAPL,54.44827673723811,53.987606048583984
2018-09-17,AAPL,53.579992959754804,52.55012130737305
2018-09-18,AAPL,52.5284175421492,52.63695526123047
2018-09-19,AAPL,52.69966774382619,52.668312072753906
2018-09-20,AAPL,53.119334807829,53.06868362426758
2018-09-21,AAPL,53.249569236823255,52.49706268310547
2018-09-24,AAPL,52.29447285481136,53.25198745727539
2018-09-25,AAPL,53.00114139178092,53.58964157104492
2018-09-26,AAPL,53.30262849292631,53.16273880004883
2018-09-27,AAPL,53.982792541756126,54.255332946777344
2018-09-28,AAPL,54.21674512434345,54.44587707519531
2018-10-01,AAPL,54.97889770470936,54.812477111816406
2018-10-02,AAPL,54.810059058761375,55.2996711730957
2018-10-03,AAPL,55.485389822171584,55.972591400146484
2018-10-04,AAPL,55.66145461726212,54.98854064941406
2018-10-05,AAPL,54.981310313075205,54.09614562988281
2018-10-08,AAPL,53.594468932822245,53.97072219848633
2018-10-09,AAPL,53.93937299950011,54.71841049194336
2018-10-10,AAPL,54.378337136564355,52.18352127075195
2018-10-11,AAPL,51.73973193785893,51.72284698486328
2018-10-12,AAPL,53.16274170036247,53.570350646972656
2018-10-15,AAPL,53.34122595074732,52.42470932006836
2018-10-16,AAPL,52.80336736630221,53.579994201660156
2018-10-17,AAPL,53.61617658029366,53.34845733642578
2018-10-18,AAPL,52.54529478091505,52.10150909423828
2018-10-19,AAPL,52.59353786914054,52.895023345947266
2018-10-22,AAPL,53.010793783043255,53.21821594238281
2018-10-23,AAPL,52.05568843196236,53.719886779785156
2018-10-24,AAPL,53.68853188376007,51.87720489501953
2018-10-25,AAPL,52.509123652685446,53.013206481933594
2018-10-26,AAPL,52.0725707473696,52.16904830932617
2018-10-29,AAPL,52.86608953659862,51.1898307800293
2018-10-30,AAPL,50.9269269163609,51.44548416137695
2018-10-31,AAPL,52.30893941039813,52.78649139404297
2018-11-01,AAPL,52.83231890706758,53.596885681152344
2018-11-02,AAPL,50.54102501133508,50.04176330566406
2018-11-05,AAPL,49.274788379706656,48.62116622924805
2018-11-06,AAPL,48.7007574207806,49.14695739746094
2018-11-07,AAPL,49.677564535048774,50.63749313354492
2018-11-08,AAPL,50.82144530281362,50.46082305908203
2018-11-09,AAPL,49.749258243908166,49.48786544799805
2018-11-12,AAPL,48.16395821259123,46.99495315551758
2018-11-13,AAPL,46.380201570380784,46.52541732788086
2018-11-14,AAPL,46.92959946623027,45.21118927001953
2018-11-15,AAPL,45.596014891562405,46.32694625854492
2018-11-16,AAPL,46.10670689737008,46.840057373046875
2018-11-19,AAPL,45.985692237630886,44.98368835449219
2018-11-20,AAPL,43.170875018933366,42.83445358276367
2018-11-21,AAPL,43.500048048389225,42.78606033325195
2018-11-23,AAPL,42.34071856658721,41.699337005615234
2018-11-26,AAPL,42.17130245632936,42.26327133178711
2018-11-27,AAPL,41.51055457130347,42.17129898071289
2018-11-28,AAPL,42.773944911166936,43.79289245605469
2018-11-29,AAPL,44.20918752788448,43.45647430419922
2018-11-30,AAPL,43.63557166136245,43.221702575683594
2018-12-03,AAPL,44.64484082150005,44.731971740722656
2018-12-04,AAPL,43.795316999602214,42.7642707824707
2018-12-06,AAPL,41.57105776773066,42.28746795654297
2018-12-07,AAPL,41.98977068194927,40.77962112426758
2018-12-10,AAPL,39.934935909489475,41.048274993896484
2018-12-11,AAPL,41.54685745101241,40.813507080078125
2018-12-12,AAPL,41.241901141196216,40.92726516723633
2018-12-13,AAPL,41.26368356055843,41.37501525878906
2018-12-14,AAPL,40.90305564912235,40.051109313964844
2018-12-17,AAPL,40.04384669741539,39.678382873535156
2018-12-18,AAPL,40.02691506128444,40.19391632080078
2018-12-19,AAPL,40.17696226330454,38.940189361572266
2018-12-20,AAPL,38.821598781805,37.95755386352539
2018-12-21,AAPL,37.964811350952736,36.48116683959961
2018-12-24,AAPL,35.8567319141158,35.537254333496094
2018-12-26,AAPL,35.893036567791626,38.03984069824219
2018-12-27,AAPL,37.71794006922863,37.79296875
2018-12-28,AAPL,38.11970733020604,37.81232833862305
2018-12-31,AAPL,38.3690050620577,38.17780303955078
2019-01-02,AAPL,37.48802021641211,38.221370697021484
2019-01-03,AAPL,34.84746994644382,34.41423797607422
2019-01-04,AAPL,34.98057619265846,35.88334655761719
2019-01-07,AAPL,35.989849951035595,35.80348587036133
2019-01-08,AAPL,36.197999085610114,36.48601531982422
2019-01-09,AAPL,36.61671214032014,37.105613708496094
2019-01-10,AAPL,36.909569143097976,37.22420883178711
2019-01-11,AAPL,37.00153841693099,36.85873794555664
2019-01-14,AAPL,36.51021988772554,36.30449295043945
2019-01-15,AAPL,36.36983894968523,37.047523498535156
2019-01-16,AAPL,37.04994620326734,37.5001220703125
2019-01-17,AAPL,37.32101536985165,37.72278594970703
2019-01-18,AAPL,38.119717756201105,37.95513916015625
2019-01-22,AAPL,37.855900761711666,37.103187561035156
2019-01-23,AAPL,37.30891597749486,37.25325012207031
2019-01-24,AAPL,37.29924045387045,36.957977294921875
2019-01-25,AAPL,37.630808376245795,38.18263626098633
2019-01-28,AAPL,37.70583941644047,37.82927703857422
2019-01-29,AAPL,37.81717980488123,37.437191009521484
2019-01-30,AAPL,39.51138539970732,39.995445251464844
2019-01-31,AAPL,40.20359601071587,40.28346633911133
2019-02-01,AAPL,40.409319690338165,40.302825927734375
2019-02-04,AAPL,40.51823392012598,41.447628021240234
2019-02-05,AAPL,41.83729501739552,42.15677261352539
2019-02-06,AAPL,42.27052845150009,42.17129898071289
2019-02-07,AAPL,41.72595836967521,41.372596740722656
2019-02-08,AAPL,41.076051407561664,41.421207427978516
2019-02-11,AAPL,41.57677508717769,41.18300247192383
2019-02-12,AAPL,41.34585410691711,41.53787612915039
2019-02-13,AAPL,41.65941305689813,41.365299224853516
2019-02-14,AAPL,41.25106708556371,41.51601028442383
2019-02-15,AAPL,41.62538038969812,41.42363357543945
2019-02-19,AAPL,41.251067902903934,41.547607421875
2019-02-20,AAPL,41.61079956728441,41.81497573852539
2019-02-21,AAPL,41.75907618457131,41.57920455932617
2019-02-22,AAPL,41.70560035004402,42.04346466064453
2019-02-25,AAPL,42.33270717652954,42.3497200012207
2019-02-26,AAPL,42.22333394402409,42.3740348815918
2019-02-27,AAPL,42.1018010092099,42.50529098510742
2019-02-28,AAPL,42.37160435768308,42.08721160888672
2019-03-01,AAPL,42.3618845618269,42.52960205078125
2019-03-04,AAPL,42.70460418316059,42.74349594116211
2019-03-05,AAPL,42.76537300724406,42.665714263916016
2019-03-06,AAPL,42.456678130101864,42.42021942138672
2019-03-07,AAPL,42.2622163274042,41.92921447753906
2019-03-08,AAPL,41.39933595843415,42.02888107299805
2019-03-11,AAPL,42.65599674435498,43.48485565185547
2019-03-12,AAPL,43.752230283133144,43.97342300415039
2019-03-13,AAPL,44.29913607953179,44.16788101196289
2019-03-14,AAPL,44.70019561916279,44.65887451171875
2019-03-15,AAPL,44.931109704188486,45.239803314208984
2019-03-18,AAPL,45.162026119157936,45.701637268066406
2019-03-19,AAPL,45.78184770870993,45.33946228027344
2019-03-20,AAPL,45.2665450915627,45.73566818237305
2019-03-21,AAPL,46.18777522859524,47.420127868652344
2019-03-22,AAPL,47.48089312792616,46.438133239746094
2019-03-25,AAPL,46.54994352569912,45.87664794921875
2019-03-26,AAPL,46.58640379856686,45.40266036987305
2019-03-27,AAPL,45.87907481093496,45.81101608276367
2019-03-28,AAPL,45.92768880068143,45.87178421020508
2019-03-29,AAPL,46.14159032596701,46.17075729370117
2019-04-01,AAPL,46.581543479499075,46.484317779541016
2019-04-02,AAPL,46.44785834474058,47.16004943847656
2019-04-03,AAPL,46.97288177492946,47.48332595825195
2019-04-04,AAPL,47.34720797739156,47.56597137451172
2019-04-05,AAPL,47.75069604655799,47.88438415527344
2019-04-08,AAPL,47.743401776749266,48.63789367675781
2019-04-09,AAPL,48.69137913724968,48.492061614990234
2019-04-10,AAPL,48.2927412278419,48.7642936706543
2019-04-11,AAPL,48.82019539923502,48.35836410522461
2019-04-12,AAPL,48.41914110150355,48.33892822265625
2019-04-15,AAPL,48.2684446589659,48.42643737792969
2019-04-16,AAPL,48.48233939366505,48.43129348754883
2019-04-17,AAPL,48.50177296377227,49.3743896484375
2019-04-18,AAPL,49.371970083867254,49.551841735839844
2019-04-22,AAPL,49.30146879261386,49.714683532714844
2019-04-23,AAPL,49.69038553854364,50.43174362182617
2019-04-24,AAPL,50.402574797171276,50.35396194458008
2019-04-25,AAPL,50.27374013156232,49.8969841003418
2019-04-26,AAPL,49.804617677825085,49.65877914428711
2019-04-29,AAPL,49.68308496055451,49.734130859375
2019-04-30,AAPL,49.357375714532445,48.77644348144531
2019-05-01,AAPL,51.01510240172357,51.1706657409668
2019-05-02,AAPL,51.005371572423776,50.83765411376953
2019-05-03,AAPL,51.260596438228575,51.469635009765625
2019-05-06,AAPL,49.65635686948038,50.67481231689453
2019-05-07,AAPL,50.042827801173885,49.30876159667969
2019-05-08,AAPL,49.0754249033374,49.3184928894043
2019-05-09,AAPL,48.710809777405245,48.78859329223633
2019-05-10,AAPL,48.171275167676015,48.11271286010742
2019-05-13,AAPL,45.80199464683094,45.31642532348633
2019-05-14,AAPL,45.484781647356314,46.033790588378906
2019-05-15,AAPL,45.45062983636517,46.58524703979492
2019-05-16,AAPL,46.33880312018215,46.38028335571289
2019-05-17,AAPL,45.611666367259915,46.116756439208984
2019-05-20,AAPL,44.779613899783975,44.67469024658203
2019-05-21,AAPL,45.19442029830128,45.53114700317383
2019-05-22,AAPL,45.05778115715455,44.59905242919922
2019-05-23,AAPL,43.87191751977939,43.8377571105957
2019-05-24,AAPL,43.96952316016964,43.66939926147461
2019-05-28,AAPL,43.657190087577796,43.488826751708984
2019-05-29,AAPL,43.04719140835295,43.281436920166016
2019-05-30,AAPL,43.42051370097315,43.505916595458984
2019-05-31,AAPL,43.00082287063083,42.71778106689453
2019-06-03,AAPL,42.84711014251251,42.2859001159668
2019-06-04,AAPL,42.80806951542657,43.8328857421875
2019-06-05,AAPL,44.96505365250578,44.54048538208008
2019-06-06,AAPL,44.67225523560757,45.19442367553711
2019-06-07,AAPL,45.50917981032659,46.39735412597656
2019-06-10,AAPL,46.80240746964809,46.990291595458984
2019-06-11,AAPL,47.54662477409668,47.534423828125
2019-06-12,AAPL,47.32458206962822,47.38314437866211
2019-06-13,AAPL,47.507577883119396,47.373374938964844
2019-06-14,AAPL,46.73896964945613,47.029335021972656
2019-06-17,AAPL,47.06836742218437,47.309932708740234
2019-06-18,AAPL,47.83697652603208,48.422584533691406
2019-06-19,AAPL,48.72272505654723,48.28107833862305
2019-06-20,AAPL,48.89108532787888,48.669044494628906
2019-06-21,AAPL,48.50799010018094,48.503108978271484
2019-06-24,AAPL,48.444556754396096,48.45431900024414
2019-06-25,AAPL,48.41771175475719,47.71986389160156
